size, mean, variance, stdDev, stdErr
10, 0.004818299999999999, 7.233601000000434E-8, 2.689535461748076E-4, 2.6895354617480758E-5
20, 0.0245475, 3.8278655450000036E-5, 0.006186974660526746, 6.186974660526746E-4
30, 0.0403706, 1.0634400039999858E-5, 0.003261042784141272, 3.2610427841412717E-4
40, 0.07093359999999999, 3.1192923440002615E-5, 0.00558506252785075, 5.58506252785075E-4
50, 0.131119, 8.71762946199995E-4, 0.029525632020330997, 0.0029525632020330995
60, 0.1116464, 4.5769898023999625E-4, 0.02139390053823744, 0.002139390053823744
70, 0.1590591, 5.983372208899947E-4, 0.024460932543343368, 0.002446093254334337
80, 0.18086939999999999, 3.120980400020401E-7, 5.586573547372666E-4, 5.586573547372666E-5
90, 0.2287667, 3.771236100000297E-7, 6.141039081458688E-4, 6.141039081458688E-5
100, 0.2935137, 5.312759942100037E-4, 0.023049425029922195, 0.0023049425029922194
200, 1.1293503999999999, 3.067547844026741E-5, 0.005538544794462478, 5.538544794462478E-4
300, 2.8614944, 0.26280145698124, 0.5126416457733804, 0.051264164577338046
400, 4.996945299999999, 0.23700922520861312, 0.48683593253642765, 0.048683593253642764
500, 7.367092699999999, 0.019416475165840552, 0.13934301261936513, 0.013934301261936514
600, 10.529427799999999, 0.12877309181759244, 0.35884967858086825, 0.03588496785808683
700, 14.681983100000002, 1.6072291032078567, 1.2677653975431955, 0.12677653975431954
800, 33.9782462, 9.362208542687995, 3.0597726292468197, 0.30597726292468197
900, 27.9972393, 26.245609182537578, 5.123046865151399, 0.5123046865151399
1000, 34.59364120000001, 4.66505934553993, 2.159874844878733, 0.2159874844878733
2000, 115.6842345, 0.8954954253495089, 0.9463062006293254, 0.09463062006293253
3000, 265.9124455, 102.31355660606641, 10.115016391784366, 1.0115016391784366
4000, 463.6389765, 72.83795915712835, 8.534515754108627, 0.8534515754108627
