size, mean, variance, stdDev, stdErr
10, 0.0011118, 2.5123056000000013E-7, 5.012290494374803E-4, 5.0122904943748035E-5
20, 6.842E-4, 3.575055999999985E-8, 1.8907818488656973E-4, 1.890781848865697E-5
30, 1.71E-4, 3.5739E-8, 1.890476130502578E-4, 1.890476130502578E-5
40, 8.837999999999999E-4, 2.5125335999999994E-7, 5.012517930142494E-4, 5.012517930142494E-5
50, 0.0012543000000000003, 3.578480999999947E-8, 1.8916873420309042E-4, 1.8916873420309042E-5
60, 0.0018532, 6.90699600000002E-8, 2.628116435776775E-4, 2.6281164357767747E-5
70, 0.0027083999999999997, 6.219700400000041E-7, 7.886507718882954E-4, 7.886507718882953E-5
80, 0.0027938999999999998, 7.813589000000053E-8, 2.795279771328812E-4, 2.7952797713288118E-5
90, 0.0034213, 1.299032100000015E-7, 3.6042087897346E-4, 3.6042087897346E-5
100, 0.0039915, 9.758424999999234E-8, 3.1238477875849256E-4, 3.123847787584926E-5
200, 0.0227229, 0.00146234804329, 0.03824065955615829, 0.003824065955615829
300, 0.0023664000000000003, 6.598063999999741E-8, 2.568669694608425E-4, 2.568669694608425E-5
400, 0.0050749, 5.98431889999997E-7, 7.735837963659767E-4, 7.735837963659767E-5
500, 0.0037633, 1.7558301000000217E-7, 4.190262640933169E-4, 4.190262640933169E-5
600, 0.004590000000000001, 3.8143019999999124E-7, 6.176003562175067E-4, 6.176003562175067E-5
700, 0.005274399999999999, 6.906984000001331E-8, 2.6281141527721605E-4, 2.6281141527721605E-5
800, 0.006614400000000001, 6.148138399999804E-7, 7.841006568036914E-4, 7.841006568036915E-5
900, 0.010691199999999998, 3.596230160000038E-6, 0.0018963728958198169, 1.896372895819817E-4
1000, 0.0095795, 2.2500980650000038E-5, 0.004743519858712519, 4.7435198587125196E-4
2000, 0.0508055, 0.003981679152449999, 0.06310054795681254, 0.006310054795681254
3000, 0.0020813, 4.130041209999999E-6, 0.002032250282322529, 2.0322502823225287E-4
4000, 0.0030791, 4.4830048900000015E-6, 0.0021173107684041097, 2.1173107684041098E-4
