mean, variance, stdDev, stdErr
0.0011404000000000002, 2.438462399999999E-7, 4.938078978712268E-4, 4.9380789787122676E-5
5.987000000000001E-4, 7.299009999999975E-9, 8.543424371995093E-5, 8.543424371995092E-6
0.0022806, 3.164919623999999E-5, 0.005625761836409358, 5.625761836409359E-4
6.273000000000001E-4, 2.9321009999999853E-8, 1.7123378755374142E-4, 1.7123378755374142E-5
0.0011975000000000002, 1.3053249999999323E-8, 1.1425082056597809E-4, 1.1425082056597809E-5
0.001226, 1.714299999999972E-8, 1.309312796851834E-4, 1.3093127968518338E-5
0.0017677, 2.4063140999999924E-7, 4.905419553921961E-4, 4.9054195539219604E-5
0.0018817, 1.9482809999999248E-8, 1.3958083679359157E-4, 1.3958083679359158E-5
0.0033642999999999998, 1.4293341000000318E-7, 3.780653514936316E-4, 3.780653514936316E-5
0.0034498000000000003, 2.359535999999934E-8, 1.536078123013258E-4, 1.5360781230132582E-5
0.006557499999999999, 1.7892325000001477E-7, 4.229932032551052E-4, 4.2299320325510525E-5
0.0108055, 1.61727585000005E-6, 0.001271721608686449, 1.271721608686449E-4
0.0028794999999999992, 3.980025000000326E-8, 1.9950000000000818E-4, 1.9950000000000817E-5
0.0043905, 1.2060632499999963E-6, 0.0010982091103246213, 1.0982091103246213E-4
0.0046470999999999995, 1.7946189000000526E-7, 4.23629425323602E-4, 4.2362942532360196E-5
0.005474, 3.8697320000000767E-7, 6.220717000475168E-4, 6.220717000475167E-5
0.0062438, 3.0007956000001383E-7, 5.477951807017052E-4, 5.477951807017052E-5
0.0076407, 2.3374222100000023E-6, 0.0015288630448800841, 1.528863044880084E-4
0.010491799999999999, 1.8577704560000032E-5, 0.004310186139832018, 4.310186139832018E-4
0.0381182, 0.0015943581699600002, 0.03992941484620079, 0.003992941484620079
0.001511, 1.0408630000000005E-6, 0.0010202269355393439, 1.0202269355393438E-4
0.0019102999999999998, 1.854760810000003E-6, 0.0013618960349454003, 1.3618960349454003E-4
