size, mean, variance, stdDev, stdErr
10, 0.008125400000000001, 5.190121639999962E-6, 0.002278183846839399, 2.278183846839399E-4
20, 0.026913700000000002, 1.3589327320999976E-4, 0.011657327018231913, 0.0011657327018231912
30, 0.0387455, 2.1705353564999965E-4, 0.014732736868959536, 0.0014732736868959535
40, 0.019386999999999995, 1.0192627400000185E-5, 0.0031925894505871223, 3.192589450587122E-4
50, 0.06557379999999999, 0.0055412363021600025, 0.07443948080259563, 0.0074439480802595635
60, 0.0418816, 1.5760750439999935E-5, 0.003969981163683266, 3.9699811636832656E-4
70, 0.0535994, 2.0401727640000523E-5, 0.004516827165168103, 4.516827165168103E-4
80, 0.0693941, 5.947025109000019E-5, 0.007711695733754035, 7.711695733754035E-4
90, 0.050891, 0.0010291694910000001, 0.03208067161080017, 0.003208067161080017
100, 0.0204419, 3.430514090000021E-6, 0.0018521647037993195, 1.8521647037993196E-4
200, 0.0725303, 1.3333031209999784E-5, 0.0036514423465255183, 3.651442346525518E-4
300, 0.16581600000000002, 7.909315379999934E-5, 0.008893433184097093, 8.893433184097093E-4
400, 0.30765460000000006, 2.074391652399643E-4, 0.014402748530748022, 0.0014402748530748023
500, 0.4796003999999999, 6.683820438400934E-4, 0.02585308577017632, 0.002585308577017632
600, 0.6558512, 1.030073475599691E-4, 0.010149253546934824, 0.0010149253546934823
700, 0.8860435000000001, 6.204889724981122E-5, 0.007877112240523884, 7.877112240523884E-4
800, 1.1721442999999998, 6.60169346210493E-4, 0.025693760842089523, 0.0025693760842089523
900, 1.4980459, 0.0030957071968900074, 0.05563907976314856, 0.005563907976314856
1000, 1.8605543, 0.00950794620321016, 0.09750869809001739, 0.00975086980900174
2000, 7.302802, 0.1221414976579922, 0.34948747854249684, 0.03494874785424969
3000, 19.0744244, 40.00905573002211, 6.325271198140212, 0.6325271198140212
4000, 28.159092300000005, 0.01314551614859738, 0.11465389722376375, 0.011465389722376375
